Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Peperone,Macchie_Fogliari,Virosi,0.48,24.8,6.0,9
Basilico,Nessuno,Nessuna,0.52,16.2,5.5,6
Lattuga,Foglie_Secche,Stress_Idrico,0.13,21.7,7.3,11
Pomodoro,Nessuno,Nessuna,0.43,30.8,6.9,9
Basilico,Nessuno,Nessuna,0.42,15.3,6.6,11
Peperone,Macchie_Fogliari,Virosi,0.68,28.3,6.8,9
Pomodoro,Macchie_Fogliari,Peronospora,0.8,16.3,6.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.13,22.2,6.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.03,26.0,6.1,4
Peperone,Nessuno,Nessuna,0.57,23.8,5.7,7
Peperone,Nessuno,Nessuna,0.48,26.0,5.6,8
Rosa,Nessuno,Nessuna,0.57,16.7,6.2,4
Basilico,Foglie_Gialle,Afidi,0.52,23.8,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.64,17.8,6.3,6
Peperone,Nessuno,Nessuna,0.55,20.4,6.8,10
Pomodoro,Macchie_Fogliari,Ruggine,0.6,33.5,6.1,4
Pomodoro,Macchie_Fogliari,Ruggine,0.55,26.9,7.1,4
Rosa,Nessuno,Nessuna,0.51,34.0,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.59,28.2,6.0,4
Peperone,Macchie_Fogliari,Virosi,0.65,16.1,6.6,8
Peperone,Macchie_Fogliari,Virosi,0.64,32.5,6.9,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,16.3,6.5,5
Rosa,Macchie_Fogliari,Ruggine,0.42,32.8,7.1,8
Lattuga,Nessuno,Nessuna,0.4,27.0,5.9,12
Basilico,Nessuno,Nessuna,0.52,31.2,7.5,12
Lattuga,Nessuno,Nessuna,0.54,33.4,5.7,9
Lattuga,Nessuno,Nessuna,0.54,22.7,7.5,7
Lattuga,Nessuno,Nessuna,0.55,19.0,6.0,9
Peperone,Nessuno,Nessuna,0.47,32.9,6.1,10
Basilico,Nessuno,Nessuna,0.45,30.6,7.3,7
Basilico,Nessuno,Nessuna,0.41,18.9,6.1,4
Rosa,Muffa_Bianca,Oidio,0.92,34.8,6.0,6
Pomodoro,Nessuno,Nessuna,0.58,17.3,5.9,4
Rosa,Muffa_Bianca,Oidio,0.83,20.6,6.7,4
Rosa,Macchie_Fogliari,Ruggine,0.41,21.9,6.7,10
Rosa,Nessuno,Nessuna,0.55,30.4,6.6,11
Rosa,Muffa_Bianca,Oidio,0.86,17.9,6.2,8
Pomodoro,Nessuno,Nessuna,0.52,33.6,6.7,7
Rosa,Nessuno,Nessuna,0.45,29.7,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.69,18.4,6.3,12
Peperone,Macchie_Fogliari,Virosi,0.56,26.0,7.3,7
Peperone,Nessuno,Nessuna,0.41,15.6,7.0,7
Basilico,Nessuno,Nessuna,0.44,31.9,7.4,7
Rosa,Nessuno,Nessuna,0.46,17.4,6.1,8
Peperone,Nessuno,Nessuna,0.41,34.5,5.7,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.49,30.1,7.5,12
Peperone,Macchie_Fogliari,Virosi,0.61,33.6,7.3,6
Rosa,Macchie_Fogliari,Ruggine,0.49,25.0,6.0,7
Pomodoro,Macchie_Fogliari,Ruggine,0.66,17.4,7.1,5
Basilico,Nessuno,Nessuna,0.55,16.3,7.3,11
Rosa,Muffa_Bianca,Oidio,0.97,15.3,6.7,11
Rosa,Nessuno,Nessuna,0.52,28.4,6.1,7
Basilico,Nessuno,Nessuna,0.47,30.1,7.4,11
Lattuga,Foglie_Secche,Stress_Idrico,0.12,25.3,6.0,8
Rosa,Nessuno,Nessuna,0.55,16.6,7.2,12
Lattuga,Nessuno,Nessuna,0.58,17.0,6.8,4
Peperone,Macchie_Fogliari,Virosi,0.54,18.8,7.3,11
Basilico,Nessuno,Nessuna,0.45,25.2,7.3,5
Rosa,Nessuno,Nessuna,0.52,26.8,7.3,11
Pomodoro,Nessuno,Nessuna,0.47,32.8,5.8,11
Rosa,Muffa_Bianca,Oidio,0.96,18.6,6.9,5
Pomodoro,Nessuno,Nessuna,0.45,33.1,5.9,7
Pomodoro,Macchie_Fogliari,Peronospora,0.87,24.2,6.8,7
Rosa,Muffa_Bianca,Oidio,0.95,19.6,7.3,9
Rosa,Nessuno,Nessuna,0.53,21.4,6.4,5
Rosa,Macchie_Fogliari,Ruggine,0.55,19.1,5.9,9
Rosa,Macchie_Fogliari,Ruggine,0.46,22.5,7.4,9
Peperone,Macchie_Fogliari,Virosi,0.45,31.6,5.7,6
Lattuga,Nessuno,Nessuna,0.53,15.7,6.4,8
Rosa,Nessuno,Nessuna,0.49,33.3,5.9,6
Rosa,Nessuno,Nessuna,0.42,30.4,6.2,12
Pomodoro,Macchie_Fogliari,Peronospora,0.98,18.6,6.0,8
Peperone,Macchie_Fogliari,Virosi,0.46,21.0,6.3,4
Peperone,Macchie_Fogliari,Virosi,0.69,22.9,7.5,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.43,17.1,6.1,11
Lattuga,Nessuno,Nessuna,0.41,16.3,6.5,11
Basilico,Nessuno,Nessuna,0.58,28.8,6.9,6
Basilico,Nessuno,Nessuna,0.55,19.1,6.2,12
Lattuga,Nessuno,Nessuna,0.45,30.5,7.4,8
Pomodoro,Nessuno,Nessuna,0.51,16.5,6.7,6
Peperone,Nessuno,Nessuna,0.58,26.1,5.8,8
Rosa,Nessuno,Nessuna,0.5,28.4,6.7,9
Peperone,Macchie_Fogliari,Virosi,0.55,17.4,5.5,10
Lattuga,Foglie_Secche,Stress_Idrico,0.03,33.7,6.5,5
Peperone,Macchie_Fogliari,Virosi,0.66,15.8,5.8,4
Pomodoro,Nessuno,Nessuna,0.41,20.3,6.8,9
Peperone,Nessuno,Nessuna,0.44,17.2,6.4,4
Lattuga,Foglie_Secche,Stress_Idrico,0.13,33.5,5.8,12
Peperone,Nessuno,Nessuna,0.41,26.4,7.3,9
Basilico,Nessuno,Nessuna,0.49,32.4,7.1,12
Basilico,Foglie_Gialle,Afidi,0.44,22.3,6.6,4
Pomodoro,Macchie_Fogliari,Ruggine,0.6,21.4,6.8,4
Pomodoro,Nessuno,Nessuna,0.56,20.4,6.1,6
Basilico,Nessuno,Nessuna,0.48,18.7,6.1,11
Rosa,Nessuno,Nessuna,0.51,34.1,5.8,7
Lattuga,Foglie_Secche,Stress_Idrico,0.17,22.3,5.7,4
Rosa,Macchie_Fogliari,Ruggine,0.49,15.8,6.1,10
Rosa,Macchie_Fogliari,Ruggine,0.55,19.4,7.1,10
Pomodoro,Nessuno,Nessuna,0.42,17.2,6.3,11
Pomodoro,Nessuno,Nessuna,0.59,20.1,6.5,5
Pomodoro,Macchie_Fogliari,Ruggine,0.48,16.9,7.2,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,33.7,5.9,6
Pomodoro,Macchie_Fogliari,Ruggine,0.42,27.8,7.0,5
Basilico,Nessuno,Nessuna,0.54,32.9,6.3,10
Rosa,Macchie_Fogliari,Ruggine,0.51,33.4,7.4,4
Lattuga,Nessuno,Nessuna,0.57,15.7,6.6,5
Peperone,Nessuno,Nessuna,0.48,16.0,7.1,11
Pomodoro,Nessuno,Nessuna,0.49,19.4,7.5,11
Rosa,Muffa_Bianca,Oidio,0.87,17.1,6.9,7
Rosa,Nessuno,Nessuna,0.59,25.4,7.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.05,30.2,5.9,8
Pomodoro,Nessuno,Nessuna,0.52,34.0,5.6,12
Rosa,Macchie_Fogliari,Ruggine,0.66,25.3,5.6,11
Lattuga,Nessuno,Nessuna,0.4,26.8,5.9,4
Lattuga,Foglie_Secche,Stress_Idrico,0.04,16.2,5.7,6
Lattuga,Nessuno,Nessuna,0.53,23.9,6.8,7
Lattuga,Nessuno,Nessuna,0.51,34.5,6.4,8
Basilico,Nessuno,Nessuna,0.4,32.3,6.1,11
Peperone,Macchie_Fogliari,Virosi,0.65,15.1,6.6,9
Pomodoro,Nessuno,Nessuna,0.43,17.6,6.3,6
Lattuga,Nessuno,Nessuna,0.46,26.1,6.3,11
Peperone,Macchie_Fogliari,Virosi,0.44,16.7,5.7,4
Lattuga,Nessuno,Nessuna,0.46,22.4,5.9,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,34.3,7.0,6
Pomodoro,Nessuno,Nessuna,0.55,20.8,6.1,7
Basilico,Foglie_Gialle,Afidi,0.5,18.7,5.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.17,31.5,6.8,7
Pomodoro,Nessuno,Nessuna,0.46,34.1,5.9,6
Rosa,Nessuno,Nessuna,0.46,20.1,7.0,8
Peperone,Nessuno,Nessuna,0.43,21.7,7.1,10
Peperone,Macchie_Fogliari,Virosi,0.45,21.8,6.4,8
Lattuga,Nessuno,Nessuna,0.54,22.3,7.3,4
Lattuga,Foglie_Secche,Stress_Idrico,0.12,34.2,5.8,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,30.7,7.1,10
Peperone,Macchie_Fogliari,Virosi,0.66,23.2,7.1,10
Basilico,Nessuno,Nessuna,0.45,27.3,6.8,9
Rosa,Muffa_Bianca,Oidio,0.96,19.4,5.6,4
Rosa,Macchie_Fogliari,Ruggine,0.57,15.0,7.1,8
Lattuga,Nessuno,Nessuna,0.54,27.2,5.8,6
Basilico,Nessuno,Nessuna,0.58,24.3,7.3,10
Peperone,Nessuno,Nessuna,0.45,32.0,5.7,11
Rosa,Nessuno,Nessuna,0.58,34.0,7.1,4
Basilico,Foglie_Gialle,Afidi,0.58,26.6,5.7,4
Basilico,Foglie_Gialle,Afidi,0.4,28.3,7.1,7
Pomodoro,Nessuno,Nessuna,0.51,32.8,6.5,5
Pomodoro,Macchie_Fogliari,Peronospora,0.9,20.9,6.9,11
Peperone,Nessuno,Nessuna,0.56,17.1,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.51,34.9,5.9,6
Basilico,Foglie_Gialle,Afidi,0.46,16.0,5.6,8
Lattuga,Nessuno,Nessuna,0.56,33.2,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.62,17.8,6.4,9
Peperone,Nessuno,Nessuna,0.52,31.8,5.9,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.7,19.7,5.9,7
Peperone,Nessuno,Nessuna,0.46,15.6,5.6,11
Pomodoro,Nessuno,Nessuna,0.59,32.5,5.6,12
Pomodoro,Nessuno,Nessuna,0.47,31.2,7.4,11
Rosa,Nessuno,Nessuna,0.52,19.6,5.6,6
Rosa,Nessuno,Nessuna,0.49,25.6,5.6,9
Peperone,Macchie_Fogliari,Virosi,0.68,33.2,6.7,7
Pomodoro,Nessuno,Nessuna,0.57,32.0,6.6,6
Pomodoro,Nessuno,Nessuna,0.43,16.8,6.4,8
Lattuga,Nessuno,Nessuna,0.54,17.1,7.4,5
Peperone,Macchie_Fogliari,Virosi,0.51,32.9,7.5,11
Rosa,Nessuno,Nessuna,0.51,27.1,6.2,11
Peperone,Macchie_Fogliari,Virosi,0.58,27.9,7.0,8
Peperone,Macchie_Fogliari,Virosi,0.51,16.8,7.1,9
Pomodoro,Nessuno,Nessuna,0.4,17.5,6.6,12
Lattuga,Nessuno,Nessuna,0.52,18.4,6.3,5
Lattuga,Nessuno,Nessuna,0.57,21.2,6.5,4
Lattuga,Foglie_Secche,Stress_Idrico,0.14,18.7,6.6,4
Peperone,Nessuno,Nessuna,0.59,26.2,5.9,9
Rosa,Muffa_Bianca,Oidio,0.99,30.6,5.6,6
Lattuga,Nessuno,Nessuna,0.51,33.4,5.7,5
Pomodoro,Nessuno,Nessuna,0.59,19.6,6.4,5
Rosa,Nessuno,Nessuna,0.49,20.1,6.0,5
Peperone,Macchie_Fogliari,Virosi,0.47,21.9,6.5,8
Rosa,Macchie_Fogliari,Ruggine,0.69,26.6,7.2,5
Peperone,Macchie_Fogliari,Virosi,0.41,27.3,6.5,6
Rosa,Muffa_Bianca,Oidio,0.96,25.7,6.5,7
Peperone,Nessuno,Nessuna,0.42,20.7,6.8,4
Basilico,Foglie_Gialle,Afidi,0.53,23.6,5.5,4
Lattuga,Nessuno,Nessuna,0.47,20.8,6.3,8
Rosa,Muffa_Bianca,Oidio,0.9,26.1,5.6,9
Lattuga,Nessuno,Nessuna,0.43,18.5,7.3,4
Peperone,Nessuno,Nessuna,0.57,24.2,6.0,6
Pomodoro,Macchie_Fogliari,Ruggine,0.45,34.7,7.3,6
Pomodoro,Nessuno,Nessuna,0.55,17.7,5.9,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.48,16.3,5.5,10
Peperone,Macchie_Fogliari,Virosi,0.52,20.7,5.6,4
Lattuga,Foglie_Secche,Stress_Idrico,0.18,15.2,6.6,4
Rosa,Nessuno,Nessuna,0.6,26.3,7.1,12
Pomodoro,Macchie_Fogliari,Peronospora,0.86,34.0,5.7,5
Pomodoro,Nessuno,Nessuna,0.52,20.7,7.4,6
Rosa,Nessuno,Nessuna,0.55,15.9,6.3,7
Lattuga,Nessuno,Nessuna,0.51,31.4,6.1,6
Peperone,Nessuno,Nessuna,0.53,29.4,6.7,10
Peperone,Nessuno,Nessuna,0.59,24.5,7.2,12
Pomodoro,Macchie_Fogliari,Peronospora,0.94,20.2,7.1,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,18.7,6.7,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.59,15.5,6.7,11
Basilico,Foglie_Gialle,Afidi,0.69,24.3,6.0,10
Lattuga,Nessuno,Nessuna,0.45,34.8,6.7,6
Lattuga,Nessuno,Nessuna,0.45,23.3,6.9,10
Pomodoro,Macchie_Fogliari,Ruggine,0.43,23.0,7.2,12
Peperone,Nessuno,Nessuna,0.4,29.2,6.7,10
Pomodoro,Macchie_Fogliari,Ruggine,0.48,15.5,6.0,6
Rosa,Macchie_Fogliari,Ruggine,0.5,17.9,7.0,4
Rosa,Nessuno,Nessuna,0.44,16.1,6.4,8
Peperone,Nessuno,Nessuna,0.56,27.8,5.7,7
Peperone,Nessuno,Nessuna,0.51,33.3,6.1,5
Pomodoro,Nessuno,Nessuna,0.5,34.5,5.7,10
Lattuga,Foglie_Secche,Stress_Idrico,0.13,24.0,7.4,5
Rosa,Macchie_Fogliari,Ruggine,0.55,23.5,6.7,8
Peperone,Macchie_Fogliari,Virosi,0.66,26.4,7.1,5
Lattuga,Foglie_Secche,Stress_Idrico,0.21,19.8,7.1,9
Lattuga,Nessuno,Nessuna,0.57,29.0,6.3,10
Pomodoro,Macchie_Fogliari,Peronospora,0.86,31.7,7.4,5
Pomodoro,Macchie_Fogliari,Peronospora,0.86,31.5,6.1,5
Peperone,Nessuno,Nessuna,0.42,25.7,6.0,5
Rosa,Nessuno,Nessuna,0.5,27.1,7.1,10
Rosa,Nessuno,Nessuna,0.57,27.2,7.0,8
Rosa,Muffa_Bianca,Oidio,0.81,25.8,5.9,10
Basilico,Foglie_Gialle,Afidi,0.45,34.0,5.7,6
Lattuga,Foglie_Secche,Stress_Idrico,0.21,25.6,6.0,4
Rosa,Nessuno,Nessuna,0.52,25.6,6.8,12
Rosa,Nessuno,Nessuna,0.48,16.8,6.0,10
Rosa,Muffa_Bianca,Oidio,0.94,15.4,5.6,9
Rosa,Muffa_Bianca,Oidio,0.96,30.7,7.4,9
Pomodoro,Nessuno,Nessuna,0.47,15.4,6.8,10
Lattuga,Foglie_Secche,Stress_Idrico,0.03,21.4,5.7,8
Rosa,Muffa_Bianca,Oidio,0.88,33.4,5.6,8
Lattuga,Nessuno,Nessuna,0.47,19.8,6.3,4
Basilico,Nessuno,Nessuna,0.43,27.2,7.0,8
Peperone,Macchie_Fogliari,Virosi,0.47,19.5,5.9,11
Peperone,Nessuno,Nessuna,0.53,34.9,6.3,8
Peperone,Nessuno,Nessuna,0.41,34.9,7.2,12
Lattuga,Foglie_Secche,Stress_Idrico,0.02,17.4,6.2,8
Basilico,Nessuno,Nessuna,0.48,23.6,5.9,9
Lattuga,Nessuno,Nessuna,0.52,33.4,5.5,10
Pomodoro,Macchie_Fogliari,Peronospora,0.98,27.5,7.0,10
Rosa,Macchie_Fogliari,Ruggine,0.63,24.4,6.8,7
Basilico,Foglie_Gialle,Afidi,0.46,22.7,5.9,10
Peperone,Macchie_Fogliari,Virosi,0.67,22.3,6.7,11
Rosa,Nessuno,Nessuna,0.4,15.3,6.1,10
Lattuga,Foglie_Secche,Stress_Idrico,0.05,23.6,5.9,4
Pomodoro,Macchie_Fogliari,Peronospora,0.99,24.6,7.4,5
Rosa,Muffa_Bianca,Oidio,0.82,26.8,7.4,9
Lattuga,Nessuno,Nessuna,0.53,17.5,6.8,10
Peperone,Nessuno,Nessuna,0.42,27.4,6.2,10
Rosa,Muffa_Bianca,Oidio,0.96,21.6,7.3,7
Pomodoro,Macchie_Fogliari,Peronospora,0.91,29.7,6.8,11
Pomodoro,Nessuno,Nessuna,0.52,27.6,7.3,11
Lattuga,Foglie_Secche,Stress_Idrico,0.1,27.4,7.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.2,19.0,5.6,9
Rosa,Macchie_Fogliari,Ruggine,0.69,21.3,5.5,7
Peperone,Macchie_Fogliari,Virosi,0.48,22.2,6.3,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.55,15.9,6.9,9
Lattuga,Foglie_Secche,Stress_Idrico,0.24,26.0,6.5,12
Lattuga,Nessuno,Nessuna,0.48,15.7,7.5,5
Basilico,Nessuno,Nessuna,0.57,26.9,5.6,6
Pomodoro,Macchie_Fogliari,Ruggine,0.55,24.1,6.1,6
Rosa,Muffa_Bianca,Oidio,0.89,34.4,5.8,4
Basilico,Foglie_Gialle,Afidi,0.42,18.3,6.5,12
Lattuga,Foglie_Secche,Stress_Idrico,0.18,29.2,5.8,10
Rosa,Nessuno,Nessuna,0.51,32.2,5.6,11
Basilico,Foglie_Gialle,Afidi,0.44,31.1,7.5,4
Pomodoro,Macchie_Fogliari,Ruggine,0.56,30.2,5.8,12
Basilico,Nessuno,Nessuna,0.56,18.3,6.4,7
Peperone,Nessuno,Nessuna,0.46,26.0,6.3,8
Lattuga,Nessuno,Nessuna,0.48,28.3,5.9,5
Lattuga,Foglie_Secche,Stress_Idrico,0.11,21.9,6.5,10
Peperone,Nessuno,Nessuna,0.58,21.4,6.0,6
Rosa,Muffa_Bianca,Oidio,0.92,33.4,6.6,10
Lattuga,Nessuno,Nessuna,0.4,20.8,6.9,11
Peperone,Nessuno,Nessuna,0.46,23.3,7.1,8
Rosa,Macchie_Fogliari,Ruggine,0.53,16.1,6.4,11
Lattuga,Foglie_Secche,Stress_Idrico,0.11,17.8,5.9,12
Pomodoro,Macchie_Fogliari,Peronospora,0.95,25.3,6.5,8
Basilico,Nessuno,Nessuna,0.49,30.2,7.4,4
Pomodoro,Nessuno,Nessuna,0.56,19.5,6.5,12
Rosa,Nessuno,Nessuna,0.55,25.5,6.8,11
Lattuga,Nessuno,Nessuna,0.41,19.1,6.8,9
Pomodoro,Nessuno,Nessuna,0.48,34.9,6.0,12
Lattuga,Foglie_Secche,Stress_Idrico,0.22,31.6,5.8,7
Basilico,Foglie_Gialle,Afidi,0.63,28.0,5.6,5
Pomodoro,Macchie_Fogliari,Ruggine,0.7,27.1,6.5,6
Pomodoro,Macchie_Fogliari,Ruggine,0.47,26.0,6.9,12
Peperone,Macchie_Fogliari,Virosi,0.61,26.6,5.6,11
Lattuga,Nessuno,Nessuna,0.55,20.0,7.2,5
Lattuga,Foglie_Secche,Stress_Idrico,0.04,27.1,5.8,4
Pomodoro,Macchie_Fogliari,Peronospora,0.92,30.1,6.9,9
Peperone,Macchie_Fogliari,Virosi,0.64,26.8,5.6,5
Rosa,Macchie_Fogliari,Ruggine,0.63,21.7,6.2,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,17.5,6.1,11
Peperone,Macchie_Fogliari,Virosi,0.66,31.6,6.1,12
Lattuga,Foglie_Secche,Stress_Idrico,0.14,33.2,6.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.23,32.1,5.8,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,18.3,6.7,6
Lattuga,Foglie_Secche,Stress_Idrico,0.02,17.0,6.4,8
Peperone,Macchie_Fogliari,Virosi,0.57,15.8,5.6,7
Basilico,Foglie_Gialle,Afidi,0.4,18.2,6.0,7
Lattuga,Nessuno,Nessuna,0.45,30.3,6.9,6
Lattuga,Nessuno,Nessuna,0.45,28.2,6.3,8
Pomodoro,Nessuno,Nessuna,0.44,18.4,7.1,11
Peperone,Macchie_Fogliari,Virosi,0.58,33.7,6.8,8
Peperone,Nessuno,Nessuna,0.41,32.7,7.3,4
Pomodoro,Macchie_Fogliari,Peronospora,0.82,32.0,7.4,12
Basilico,Nessuno,Nessuna,0.44,34.9,6.3,8
Lattuga,Foglie_Secche,Stress_Idrico,0.11,29.3,6.0,4
Rosa,Nessuno,Nessuna,0.44,30.7,6.3,5
Basilico,Foglie_Gialle,Afidi,0.64,21.0,7.2,7
Lattuga,Nessuno,Nessuna,0.56,27.6,5.9,10
Peperone,Nessuno,Nessuna,0.5,29.3,5.8,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.53,31.1,6.2,8
Peperone,Nessuno,Nessuna,0.45,33.7,6.8,6
Lattuga,Nessuno,Nessuna,0.48,19.7,6.4,12
Basilico,Foglie_Gialle,Afidi,0.54,24.0,5.9,10
Pomodoro,Macchie_Fogliari,Peronospora,0.83,32.4,7.4,10
Pomodoro,Nessuno,Nessuna,0.42,29.3,6.7,6
Lattuga,Nessuno,Nessuna,0.43,18.6,5.6,7
Basilico,Foglie_Gialle,Afidi,0.49,30.5,5.9,12
Peperone,Macchie_Fogliari,Virosi,0.5,27.7,7.5,11
Pomodoro,Nessuno,Nessuna,0.43,34.2,6.4,4
Rosa,Nessuno,Nessuna,0.58,28.9,7.2,8
Peperone,Nessuno,Nessuna,0.5,15.4,7.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.08,16.1,5.5,6
Rosa,Muffa_Bianca,Oidio,0.93,24.3,6.8,7
Lattuga,Foglie_Secche,Stress_Idrico,0.25,26.6,5.7,4
Pomodoro,Nessuno,Nessuna,0.44,30.8,5.8,10
Basilico,Nessuno,Nessuna,0.48,20.1,6.5,6
Pomodoro,Macchie_Fogliari,Peronospora,0.96,15.6,7.2,11
Rosa,Nessuno,Nessuna,0.56,16.3,6.3,6
Basilico,Foglie_Gialle,Afidi,0.62,24.7,5.6,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.51,21.7,6.3,5
Pomodoro,Nessuno,Nessuna,0.6,20.7,6.4,6
Peperone,Nessuno,Nessuna,0.5,34.4,5.9,7
Rosa,Macchie_Fogliari,Ruggine,0.65,21.1,5.7,11
Basilico,Nessuno,Nessuna,0.43,34.3,6.8,12
Lattuga,Nessuno,Nessuna,0.53,35.0,5.6,12
Rosa,Nessuno,Nessuna,0.55,16.7,6.4,7
Pomodoro,Macchie_Fogliari,Ruggine,0.42,31.9,6.2,10
Basilico,Foglie_Gialle,Afidi,0.48,20.8,7.4,10
Peperone,Nessuno,Nessuna,0.56,35.0,6.5,4
Rosa,Nessuno,Nessuna,0.44,23.7,5.9,12
Basilico,Nessuno,Nessuna,0.48,20.7,5.7,12
Lattuga,Foglie_Secche,Stress_Idrico,0.22,32.2,5.9,7
Peperone,Macchie_Fogliari,Virosi,0.45,22.8,7.3,6
Pomodoro,Macchie_Fogliari,Ruggine,0.63,34.3,7.2,8
Peperone,Nessuno,Nessuna,0.46,23.6,6.6,12
Basilico,Nessuno,Nessuna,0.53,16.4,6.9,10
Peperone,Macchie_Fogliari,Virosi,0.67,31.9,6.1,5
Peperone,Macchie_Fogliari,Virosi,0.68,19.3,7.0,9
Pomodoro,Nessuno,Nessuna,0.5,32.3,5.6,4
Peperone,Macchie_Fogliari,Virosi,0.47,30.6,6.9,9
Rosa,Muffa_Bianca,Oidio,0.97,32.6,7.3,11
Lattuga,Nessuno,Nessuna,0.59,28.3,6.2,10
Lattuga,Foglie_Secche,Stress_Idrico,0.19,28.2,5.8,5
Rosa,Macchie_Fogliari,Ruggine,0.48,18.5,6.9,11
Lattuga,Nessuno,Nessuna,0.45,24.5,6.3,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,23.2,6.4,11
Rosa,Nessuno,Nessuna,0.52,29.0,6.5,4
Basilico,Foglie_Gialle,Afidi,0.56,17.4,6.0,11
Lattuga,Nessuno,Nessuna,0.41,18.2,6.3,11
Lattuga,Foglie_Secche,Stress_Idrico,0.15,25.9,5.9,7
Rosa,Muffa_Bianca,Oidio,0.9,19.0,6.1,9
Rosa,Muffa_Bianca,Oidio,0.86,16.5,7.0,10
Basilico,Nessuno,Nessuna,0.59,29.5,7.1,10
Lattuga,Foglie_Secche,Stress_Idrico,0.15,16.3,5.6,11
Lattuga,Nessuno,Nessuna,0.52,31.2,6.5,9
Rosa,Muffa_Bianca,Oidio,0.84,28.0,5.6,12
Peperone,Nessuno,Nessuna,0.55,17.2,7.5,5
Lattuga,Nessuno,Nessuna,0.56,26.3,6.1,4
Pomodoro,Nessuno,Nessuna,0.59,29.8,5.7,9
Basilico,Nessuno,Nessuna,0.54,22.7,7.4,11
Basilico,Nessuno,Nessuna,0.58,33.8,6.3,6
Peperone,Nessuno,Nessuna,0.43,15.9,6.3,7
Peperone,Nessuno,Nessuna,0.51,15.2,5.7,5
Rosa,Nessuno,Nessuna,0.44,23.4,6.4,9
Rosa,Nessuno,Nessuna,0.46,21.1,7.3,4
Basilico,Nessuno,Nessuna,0.46,26.3,6.1,10
Pomodoro,Nessuno,Nessuna,0.6,30.1,7.0,4
Peperone,Nessuno,Nessuna,0.51,30.0,6.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.58,15.4,7.4,11
Rosa,Macchie_Fogliari,Ruggine,0.5,20.4,6.2,9
Pomodoro,Nessuno,Nessuna,0.44,19.2,7.4,6
Lattuga,Foglie_Secche,Stress_Idrico,0.24,25.1,6.8,7
Rosa,Nessuno,Nessuna,0.58,26.5,6.4,6
Rosa,Macchie_Fogliari,Ruggine,0.49,32.4,7.3,9
Pomodoro,Macchie_Fogliari,Peronospora,0.83,26.3,6.1,12
Rosa,Nessuno,Nessuna,0.49,26.5,7.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.13,25.0,7.4,5
Pomodoro,Macchie_Fogliari,Ruggine,0.6,23.3,6.9,12
Peperone,Nessuno,Nessuna,0.42,31.8,5.6,5
Basilico,Foglie_Gialle,Afidi,0.69,28.0,6.0,6
Pomodoro,Nessuno,Nessuna,0.45,21.3,6.4,7
Peperone,Macchie_Fogliari,Virosi,0.54,17.1,5.9,9
Lattuga,Foglie_Secche,Stress_Idrico,0.1,19.1,6.7,7
Basilico,Foglie_Gialle,Afidi,0.55,32.7,5.9,7
Lattuga,Foglie_Secche,Stress_Idrico,0.24,29.3,7.5,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,31.4,6.3,5
Rosa,Nessuno,Nessuna,0.42,15.3,6.5,11
Peperone,Nessuno,Nessuna,0.4,15.2,6.8,11
Rosa,Macchie_Fogliari,Ruggine,0.65,28.7,6.7,11
Lattuga,Nessuno,Nessuna,0.47,21.1,5.6,4
Rosa,Muffa_Bianca,Oidio,0.83,21.2,7.5,6
Peperone,Nessuno,Nessuna,0.41,21.7,7.2,10
Peperone,Macchie_Fogliari,Virosi,0.59,27.8,7.4,11
Peperone,Macchie_Fogliari,Virosi,0.63,33.6,5.8,6
Peperone,Nessuno,Nessuna,0.57,16.3,6.4,6
Rosa,Muffa_Bianca,Oidio,0.8,16.9,6.3,10
